var,estimate,ci,pd,ps,bf,ess,rhat
Ymi_espirometriaprebdfev1l[119],0.56,"[-0.78, 1.87]",0.805,0.761,0.31,4653.5,1
Ymi_espirometriaprebdfev1l[121],0.84,"[-7.91, 9.27]",0.576,0.565,1.49,2925.3,1.001
Ymi_espirometriaprebdfev1l[122],1.41,"[-2.04, 4.66]",0.792,0.777,0.84,1127.8,1.002
Ymi_espirometriaprebdfev1l[123],2.05,"[0.67, 3.43]",0.997,0.996,10.77,1849.8,1.002
Ymi_espirometriaprebdfev1l[124],-0.81,"[-2, 0.35]",0.917,0.889,0.53,6113.6,1
Ymi_espirometriaprebdfev1l[127],3.87,"[1.97, 5.7]",1,1,223.84,1398.3,1.004
Ymi_espirometriaprebdfev1l[130],0.55,"[-0.61, 1.78]",0.821,0.777,0.32,3760.4,1
Ymi_espirometriaprebdfev1l[131],-1.64,"[-5.76, 2.73]",0.78,0.768,0.99,855,1.003
Ymi_espirometriaprebdfev1l[133],0.51,"[-3.02, 4.01]",0.61,0.591,0.64,1717,1
Ymi_espirometriaprebdfev1l[140],-0.14,"[-1.66, 1.33]",0.574,0.519,0.25,1812.6,1.001
Ymi_espirometriaprebdfev1l[143],-0.72,"[-2.19, 0.81]",0.831,0.799,0.41,1915.8,1.001
Ymi_espirometriaprebdfev1l[144],2.27,"[0.92, 3.8]",0.998,0.998,22.05,2489.9,1
Ymi_espirometriaprebdfev1l[145],1.46,"[-2.29, 4.88]",0.781,0.762,0.84,946.6,1.001
Ymi_espirometriaprebdfev1l[147],0.53,"[-0.64, 1.69]",0.82,0.772,0.29,5613.2,1
Ymi_espirometriaprebdfev1l[148],-0.24,"[-1.65, 1.22]",0.629,0.576,0.26,2445.4,1
Ymi_espirometriaprebdfev1l[151],0.87,"[-0.75, 2.51]",0.855,0.827,0.5,1686.2,1
Ymi_espirometriaprebdfev1l[152],-1.08,"[-2.63, 0.34]",0.923,0.905,0.73,1620.5,1.001
Ymi_espirometriaprebdfev1l[153],-0.69,"[-2.08, 0.77]",0.833,0.792,0.38,2749.7,1
Ymi_espirometriaprebdfev1l[154],1.11,"[-0.27, 2.49]",0.941,0.924,0.84,2982.2,1
Ymi_espirometriaprebdfev1l[155],-0.71,"[-2.25, 0.83]",0.812,0.773,0.38,2404.8,1
Ymi_espirometriaprebdfev1l[157],0.17,"[-1.04, 1.42]",0.612,0.549,0.21,4799.3,1
Ymi_espirometriaprebdfev1l[158],0.28,"[-0.95, 1.52]",0.673,0.615,0.24,3614,1.001
Ymi_espirometriaprebdfev1l[159],3.78,"[2.08, 5.46]",1,1,423.38,1452.6,1.003
Ymi_espirometriaprebdfev1l[160],-0.25,"[-2.1, 1.67]",0.601,0.56,0.35,1965.5,1
Ymi_espirometriaprebdfev1l[161],1.07,"[-4.1, 6.16]",0.66,0.647,0.98,3427.6,1
Ymi_espirometriaprebdfev1l[162],0.23,"[-0.95, 1.37]",0.651,0.585,0.21,4682.4,1.001
Ymi_espirometriaprebdfev1l[163],1.05,"[-0.35, 2.43]",0.932,0.914,0.76,1540.2,1
Ymi_espirometriaprebdfev1l[164],-0.01,"[-1.11, 1.12]",0.509,0.438,0.19,7587.6,1
Ymi_espirometriaprebdfev1l[165],1.08,"[-17.91, 19.36]",0.541,0.539,3.29,14342.7,1
Ymi_espirometriaprebdfev1l[166],-3.55,"[-9, 2.15]",0.891,0.884,2.04,1153.8,1.001
Ymi_espirometriaprebdfev1l[167],5.34,"[-0.85, 11.25]",0.953,0.95,4.59,1203.2,1.004
Ymi_espirometriaprebdfev1l[168],1.13,"[-1.04, 3.29]",0.85,0.828,0.63,1465.5,1.001
Ymi_espirometriaprebdfev1l[171],-0.19,"[-1.33, 0.99]",0.625,0.559,0.2,4664.2,1.001
Ymi_espirometriaprebdfev1l[173],0.51,"[-0.77, 1.76]",0.793,0.743,0.29,3596.7,1
Ymi_espirometriaprebdfev1l[174],0.76,"[-0.46, 2.04]",0.886,0.853,0.43,5119.4,1
Ymi_espirometriaprebdfev1l[175],2.61,"[0.76, 4.45]",0.996,0.994,11.51,1784.2,1.003
Ymi_espirometriaprebdfev1l[177],1.81,"[-9.36, 13.99]",0.62,0.615,2.16,3719.5,1
Ymi_espirometriaprebdfev1l[178],2.69,"[1.19, 4.32]",0.999,0.999,57.68,1689.5,1.001
Ymi_espirometriaprebdfev1l[179],0.39,"[-0.71, 1.59]",0.75,0.69,0.24,6278.9,1.001
Ymi_espirometriaprebdfev1l[181],-0.04,"[-1.29, 1.21]",0.524,0.458,0.2,2560.6,1.001
Ymi_espirometriaprebdfev1l[182],0.7,"[-1.28, 2.54]",0.756,0.726,0.44,2515.6,1
Ymi_espirometriaprebdfev1l[183],2.91,"[1.36, 4.43]",1,1,169.42,1583.3,1.002
Ymi_espirometriaprebdfev1l[184],-0.02,"[-1.43, 1.38]",0.513,0.455,0.24,3768.6,1
Ymi_espirometriaprebdfev1l[185],-0.34,"[-1.73, 1.15]",0.685,0.636,0.27,1940.8,1.001
Ymi_espirometriaprebdfev1l[188],0.41,"[-0.79, 1.69]",0.745,0.693,0.27,3715.1,1.001
Ymi_espirometriaprebdfev1l[190],0.6,"[-0.65, 1.81]",0.833,0.788,0.34,4851.8,1.001
Ymi_espirometriaprebdfev1l[191],-0.38,"[-1.78, 0.91]",0.715,0.66,0.25,4384,1
Ymi_espirometriaprebdfev1l[192],-0.3,"[-4.5, 4.21]",0.553,0.537,0.77,5264.1,1
Ymi_espirometriaprebdfev1l[193],1.27,"[-0.09, 2.74]",0.963,0.949,1.19,1593.7,1
Ymi_espirometriaprebdfev1l[194],1.91,"[0.38, 3.42]",0.993,0.99,5.01,1674.8,1.001
Ymi_espirometriaprebdfev1l[195],-0.33,"[-10.01, 9.98]",0.528,0.519,1.65,13351.4,1.001
Ymi_espirometriaprebdfev1l[196],-0.77,"[-2.03, 0.43]",0.898,0.867,0.49,4350.4,1
Ymi_espirometriaprebdfev1l[197],1.81,"[0.35, 3.28]",0.992,0.989,4.56,1850.2,1.002
Ymi_espirometriaprebdfev1l[198],1.16,"[-0.28, 2.57]",0.94,0.923,0.83,3397.6,1
Ymi_espirometriaprebdfev1l[201],0.26,"[-1.03, 1.45]",0.658,0.599,0.23,4241,1.001
Ymi_espirometriaprebdfev1l[202],-1.32,"[-4.93, 2.53]",0.751,0.735,0.82,1536.5,1.003
Ymi_espirometriaprebdfev1l[203],0.42,"[-6.31, 6.89]",0.55,0.538,1.13,4979.5,1
Ymi_espirometriaprebdfev1l[204],-0.97,"[-3.22, 1.1]",0.82,0.795,0.56,1063.1,1.002
Ymi_espirometriaprebdfev1l[205],0.48,"[-0.79, 1.81]",0.762,0.713,0.29,2692.4,1
Ymi_espirometriaprebdfev1l[207],0.08,"[-1.06, 1.27]",0.555,0.487,0.2,4117.7,1.001
Ymi_espirometriaprebdfev1l[209],0.8,"[-0.46, 2.08]",0.893,0.862,0.47,4204.8,1
Ymi_espirometriaprebdfev1l[210],0.67,"[-0.65, 1.9]",0.862,0.822,0.37,4506.9,1
Ymi_espirometriaprebdfev1l[212],3.49,"[1.67, 5.4]",0.999,0.999,130.87,1380.8,1.003
Ymi_espirometriaprebdfev1l[213],-0.11,"[-1.37, 1.12]",0.564,0.505,0.22,3760.5,1
Ymi_espirometriaprebdfev1l[214],-0.33,"[-1.43, 0.91]",0.709,0.648,0.23,4484.2,1.001
Ymi_espirometriaprebdfev1l[215],2.43,"[0.64, 4.3]",0.994,0.992,8.54,1371.3,1
Ymi_espirometriaprebdfev1l[216],-0.04,"[-1.41, 1.35]",0.525,0.47,0.23,3109,1
Ymi_espirometriaprebdfev1l[217],-0.29,"[-1.62, 0.96]",0.671,0.613,0.24,2707.9,1
Ymi_espirometriaprebdfev1l[218],1.98,"[0.69, 3.32]",0.998,0.996,12,3114,1.001
Ymi_espirometriaprebdfev1l[219],-0.33,"[-1.41, 0.82]",0.717,0.656,0.22,7468.3,1.001
Ymi_espirometriaprebdfev1l[220],-0.87,"[-2.16, 0.34]",0.915,0.884,0.51,6495.5,1
Ymi_espirometriaprebdfev1l[221],0.17,"[-1.08, 1.5]",0.604,0.543,0.23,5359.1,1
Ymi_espirometriaprebdfev1l[223],0.26,"[-0.84, 1.45]",0.676,0.611,0.22,5947.4,1
Ymi_espirometriaprebdfev1l[224],0.22,"[-1.19, 1.58]",0.616,0.562,0.25,2969.8,1
Ymi_espirometriaprebdfev1l[226],0.73,"[-0.65, 2.08]",0.856,0.82,0.41,4756.3,1
Ymi_espirometriaprebdfev1l[227],0.89,"[-0.48, 2.27]",0.894,0.868,0.51,4251.2,1
Ymi_espirometriaprebdfev1l[229],-0.72,"[-2.01, 0.48]",0.879,0.842,0.4,6394.3,1
Ymi_espirometriaprebdfev1l[232],0.43,"[-0.77, 1.58]",0.769,0.713,0.25,5689.1,1
Ymi_espirometriaprebdfev1l[233],2.85,"[1.46, 4.16]",1,1,1955.44,2329.4,1.001
Ymi_espirometriaprebdfev1l[234],0.74,"[-0.7, 2.29]",0.838,0.804,0.43,2606.1,1
Ymi_espirometriaprebdfev1l[235],-0.06,"[-1.38, 1.26]",0.537,0.477,0.23,4821.7,1
Ymi_espirometriaprebdfev1l[236],-0.73,"[-4.16, 2.81]",0.662,0.641,0.65,3462.7,1.001
Ymi_espirometriaprebdfev1l[237],-0.66,"[-2.07, 0.84]",0.817,0.779,0.38,2249.4,1.001
Ymi_espirometriaprebdfev1l[238],0.48,"[-0.65, 1.66]",0.806,0.754,0.28,5701.3,1
Ymi_espirometriaprebdfev1l[239],-0.1,"[-1.32, 1.22]",0.558,0.498,0.22,3241.3,1
Ymi_espirometriaprebdfev1l[240],0.65,"[-0.52, 1.83]",0.862,0.822,0.37,4821.4,1
Ymi_espirometriaprebdfev1l[241],2.02,"[0.59, 3.64]",0.995,0.994,8.57,1794.8,1
Ymi_espirometriaprebdfev1l[242],1.3,"[-0.57, 3.1]",0.92,0.904,0.81,2629.2,1
Ymi_espirometriaprebdfev1l[243],-0.88,"[-5.89, 3.85]",0.644,0.628,0.88,1683.3,1.004
Ymi_espirometriaprebdfev1l[244],-0.55,"[-2.1, 0.98]",0.757,0.715,0.34,1256.7,1.002
Ymi_espirometriaprebdfev1l[245],-0.44,"[-1.95, 1.01]",0.717,0.669,0.29,5288.3,1
Ymi_espirometriaprebdfev1l[246],1.03,"[-0.16, 2.32]",0.947,0.93,0.84,2802.5,1
Ymi_espirometriaprebdfev1l[247],-0.56,"[-1.88, 0.78]",0.799,0.752,0.31,4340,1
Ymi_espirometriaprebdfev1l[248],-0.52,"[-1.74, 0.64]",0.793,0.745,0.29,3632.9,1.001
Ymi_espirometriaprebdfev1l[249],-0.13,"[-1.35, 1.07]",0.587,0.519,0.21,3028,1.001
Ymi_espirometriaprebdfev1l[250],2.19,"[0.91, 3.49]",0.999,0.999,48.73,2782.7,1.001
Ymi_espirometriaprebdfev1l[251],-1,"[-2.14, 0.22]",0.952,0.936,0.85,5353,1
Ymi_espirometriaprebdfev1l[252],-0.98,"[-2.54, 0.51]",0.903,0.879,0.58,2188.5,1.001
Ymi_espirometriaprebdfev1l[253],-1.78,"[-3.02, -0.55]",0.997,0.995,8.38,5755.7,1
Ymi_espirometriaprebdfev1l[255],0.05,"[-1.78, 1.94]",0.52,0.48,0.32,1407.4,1
Ymi_espirometriaprebdfev1l[256],4.65,"[2.38, 6.94]",1,1,1311.48,1238.6,1.003
Ymi_espirometriaprebdfev1l[257],0.13,"[-1.05, 1.27]",0.588,0.523,0.2,7630,1
Ymi_espirometriaprebdfev1l[259],-1.08,"[-2.46, 0.36]",0.93,0.909,0.7,3653.3,1
Ymi_espirometriaprebdfev1l[260],0.93,"[-1.31, 3.05]",0.801,0.77,0.5,1325.2,1
Ymi_espirometriaprebdfev1l[262],1.34,"[-0.55, 3.43]",0.903,0.887,0.79,1012.1,1.001
Ymi_espirometriaprebdfev1l[265],0.44,"[-1.34, 2.22]",0.691,0.646,0.33,1175.4,1
Ymi_espirometriaprebdfev1l[266],-1.25,"[-5.61, 2.78]",0.722,0.705,0.83,1653.1,1.002
Ymi_espirometriaprebdfev1l[267],-0.44,"[-2.27, 1.28]",0.687,0.647,0.34,1335.2,1.002
Ymi_espirometriaprebdfev1l[268],0.29,"[-0.94, 1.52]",0.684,0.624,0.23,3044.7,1
Ymi_espirometriaprebdfev1l[269],-0.37,"[-1.67, 0.91]",0.717,0.663,0.26,3413.6,1
Ymi_espirometriaprebdfev1l[270],0.35,"[-1.82, 2.54]",0.63,0.595,0.39,788.8,1.001
Ymi_espirometriaprebdfev1l[271],2.95,"[1.55, 4.35]",1,1,202.76,2212.3,1.001
Ymi_espirometriaprebdfev1l[275],0.54,"[-0.55, 1.65]",0.828,0.779,0.29,7777.8,1
Ymi_espirometriaprebdfev1l[276],-0.85,"[-3.85, 2.11]",0.721,0.695,0.57,1190.2,1.001
Ymi_espirometriaprebdfev1l[277],2.29,"[-0.8, 5.1]",0.931,0.923,1.6,1005.3,1.001
Ymi_espirometriaprebdfev1l[278],-1.62,"[-9.08, 5.71]",0.669,0.657,1.36,9226.6,1
Ymi_espirometriaprebdfev1l[279],-1.1,"[-2.36, 0.19]",0.954,0.938,0.89,4339.2,1
Ymi_espirometriaprebdfev1l[282],-0.95,"[-2.51, 0.57]",0.891,0.866,0.56,3835.6,1.001
Ymi_espirometriaprebdfev1fvc[1],1.84,"[-1.32, 5.14]",0.87,0.859,1.03,3248.6,1
Ymi_espirometriaprebdfev1fvc[3],-0.32,"[-2.32, 1.79]",0.622,0.586,0.36,7541,1
Ymi_espirometriaprebdfev1fvc[4],0.53,"[-1.74, 2.73]",0.677,0.641,0.42,4418.6,1
Ymi_espirometriaprebdfev1fvc[5],0.93,"[-2.08, 3.58]",0.741,0.717,0.59,1296.9,1
Ymi_espirometriaprebdfev1fvc[6],0.39,"[-1.61, 2.5]",0.649,0.614,0.38,3972.7,1
Ymi_espirometriaprebdfev1fvc[7],0.54,"[-1.72, 2.81]",0.686,0.654,0.42,2566.1,1.001
Ymi_espirometriaprebdfev1fvc[9],1.12,"[-5.27, 7.82]",0.628,0.616,1.22,854.1,1
Ymi_espirometriaprebdfev1fvc[10],0.5,"[-2.07, 3.16]",0.653,0.622,0.46,1711.9,1
Ymi_espirometriaprebdfev1fvc[11],0.1,"[-2.77, 2.89]",0.531,0.501,0.48,1748.8,1
Ymi_espirometriaprebdfev1fvc[12],1.61,"[-2.51, 5.66]",0.786,0.77,0.92,1994.5,1.001
Ymi_espirometriaprebdfev1fvc[13],0,"[-2.78, 2.82]",0.5,0.473,0.47,2239.4,1
Ymi_espirometriaprebdfev1fvc[14],-0.04,"[-2.79, 2.5]",0.513,0.482,0.42,3124.7,1
Ymi_espirometriaprebdfev1fvc[17],0.48,"[-2.06, 3.16]",0.644,0.614,0.47,1597,1
Ymi_espirometriaprebdfev1fvc[18],0.45,"[-1.68, 2.7]",0.659,0.625,0.4,7031.4,1
Ymi_espirometriaprebdfev1fvc[19],0.05,"[-3.59, 3.42]",0.513,0.489,0.6,1675.5,1
Ymi_espirometriaprebdfev1fvc[23],-0.03,"[-1.97, 1.88]",0.516,0.472,0.31,9086.9,1
Ymi_espirometriaprebdfev1fvc[25],1.47,"[-2.93, 5.66]",0.751,0.734,0.9,1349.3,1
Ymi_espirometriaprebdfev1fvc[28],-0.67,"[-6.63, 5.56]",0.581,0.569,1.12,7518.5,1
Ymi_espirometriaprebdfev1fvc[29],-0.08,"[-2.95, 3.07]",0.523,0.494,0.5,2533.2,1
Ymi_espirometriaprebdfev1fvc[32],-0.52,"[-4.61, 3.31]",0.596,0.576,0.71,1036.2,1.001
Ymi_espirometriaprebdfev1fvc[35],0.35,"[-1.75, 2.42]",0.636,0.597,0.35,9589.9,1
Ymi_espirometriaprebdfev1fvc[36],0.23,"[-1.6, 2.08]",0.599,0.555,0.32,12435.2,1
Ymi_espirometriaprebdfev1fvc[37],0.87,"[-8.36, 9.84]",0.575,0.566,1.61,2131,1
Ymi_espirometriaprebdfev1fvc[38],0.02,"[-1.9, 2.01]",0.508,0.466,0.32,8487.3,1
Ymi_espirometriaprebdfev1fvc[39],-1.22,"[-4.6, 2.01]",0.768,0.747,0.75,2107.4,1
Ymi_espirometriaprebdfev1fvc[41],0.48,"[-1.51, 2.48]",0.683,0.645,0.37,6644.8,1
Ymi_espirometriaprebdfev1fvc[42],1.65,"[-1.84, 5]",0.831,0.814,0.92,1988.8,1
Ymi_espirometriaprebdfev1fvc[43],0.77,"[-1.32, 3.09]",0.767,0.737,0.46,3042.4,1
Ymi_espirometriaprebdfev1fvc[46],0.96,"[-1.7, 3.9]",0.757,0.733,0.57,1283.5,1
Ymi_espirometriaprebdfev1fvc[48],-1.15,"[-3.27, 1.12]",0.847,0.826,0.64,5426.1,1
Ymi_espirometriaprebdfev1fvc[49],1.24,"[-1.8, 4.35]",0.796,0.776,0.74,1250.1,1
Ymi_espirometriaprebdfev1fvc[50],1.26,"[-2.95, 5.88]",0.711,0.692,0.86,937.8,1
Ymi_espirometriaprebdfev1fvc[52],-0.86,"[-2.77, 1.13]",0.803,0.774,0.47,6950.3,1
Ymi_espirometriaprebdfev1fvc[54],0.45,"[-2.48, 3.46]",0.622,0.595,0.53,1669.5,1
Ymi_espirometriaprebdfev1fvc[55],0.05,"[-8.2, 8.35]",0.504,0.495,1.39,2288.5,1
Ymi_espirometriaprebdfev1fvc[56],0.56,"[-3.35, 4.55]",0.611,0.59,0.69,2278.1,1.001
Ymi_espirometriaprebdfev1fvc[57],1.03,"[-1.62, 3.45]",0.785,0.763,0.6,5287.7,1.001
Ymi_espirometriaprebdfev1fvc[58],0.42,"[-1.53, 2.34]",0.665,0.629,0.36,9474.6,1
Ymi_espirometriaprebdfev1fvc[59],-0.81,"[-3.82, 2.26]",0.698,0.677,0.61,1301.8,1
Ymi_espirometriaprebdfev1fvc[63],2.23,"[-1.81, 6.15]",0.864,0.854,1.29,4349.4,1
Ymi_espirometriaprebdfev1fvc[64],-0.01,"[-1.98, 1.89]",0.506,0.466,0.32,7401.2,1
Ymi_espirometriaprebdfev1fvc[65],0.58,"[-5.94, 6.65]",0.572,0.559,1.11,775.8,1
Ymi_espirometriaprebdfev1fvc[67],0.37,"[-1.66, 2.47]",0.64,0.602,0.38,6607.5,1
Ymi_espirometriaprebdfev1fvc[68],0.32,"[-2.85, 3.52]",0.575,0.552,0.57,1179.7,1
Ymi_espirometriaprebdfev1fvc[70],0.9,"[-3.73, 5.38]",0.647,0.628,0.85,931.6,1
Ymi_espirometriaprebdfev1fvc[72],0.17,"[-1.78, 2.12]",0.567,0.527,0.34,4677.1,1
Ymi_espirometriaprebdfev1fvc[73],0.6,"[-4.43, 5.76]",0.587,0.574,0.93,1042.8,1
Ymi_espirometriaprebdfev1fvc[74],1.79,"[-5.28, 8.67]",0.688,0.68,1.39,854.9,1
Ymi_espirometriaprebdfev1fvc[75],1.6,"[-1.43, 4.76]",0.849,0.834,0.92,2035.2,1
Ymi_espirometriaprebdfev1fvc[76],2.19,"[-1.68, 6.15]",0.862,0.852,1.2,1569.2,1
Ymi_espirometriaprebdfev1fvc[78],1.02,"[-1.7, 3.57]",0.781,0.759,0.6,1940.2,1
Ymi_espirometriaprebdfev1fvc[79],1.67,"[-1.36, 4.43]",0.873,0.859,0.98,1528,1.001
Ymi_espirometriaprebdfev1fvc[80],-0.02,"[-1.99, 2.05]",0.51,0.469,0.33,6078.1,1
Ymi_espirometriaprebdfev1fvc[81],-0.07,"[-2.24, 2.19]",0.53,0.492,0.36,4785.8,1
Ymi_espirometriaprebdfev1fvc[82],3.66,"[-0.52, 7.81]",0.958,0.953,2.97,2180.3,1
Ymi_espirometriaprebdfev1fvc[84],1.2,"[-2.76, 4.76]",0.736,0.72,0.82,1082.9,1
Ymi_espirometriaprebdfev1fvc[85],0.34,"[-1.82, 2.63]",0.623,0.584,0.38,9655.4,1
Ymi_espirometriaprebdfev1fvc[86],-0.08,"[-2.32, 2.22]",0.529,0.494,0.38,2986.1,1
Ymi_espirometriaprebdfev1fvc[88],-0.84,"[-4.66, 2.82]",0.674,0.654,0.69,4629.2,1
Ymi_espirometriaprebdfev1fvc[89],0.02,"[-2.3, 2.46]",0.506,0.47,0.39,3441.6,1
Ymi_espirometriaprebdfev1fvc[91],0.01,"[-2.11, 2.26]",0.504,0.466,0.36,2729.5,1
Ymi_espirometriaprebdfev1fvc[94],0.06,"[-2.25, 2.42]",0.521,0.483,0.39,5267.5,1
Ymi_espirometriaprebdfev1fvc[95],1.58,"[-1.66, 4.89]",0.829,0.816,0.91,1591.5,1
Ymi_espirometriaprebdfev1fvc[96],0.1,"[-1.69, 2.01]",0.54,0.5,0.31,12268.8,1
Ymi_espirometriaprebdfev1fvc[97],-0.85,"[-3.13, 1.44]",0.768,0.743,0.52,3380.4,1
Ymi_espirometriaprebdfev1fvc[98],-0.3,"[-2.18, 1.65]",0.627,0.584,0.33,7537.1,1.001
Ymi_espirometriaprebdfev1fvc[99],1.68,"[-1.34, 4.75]",0.87,0.854,0.92,1788.3,1
Ymi_espirometriaprebdfev1fvc[100],-0.24,"[-2.61, 2.14]",0.583,0.549,0.39,6051.6,1
Ymi_espirometriaprebdfev1fvc[101],-0.23,"[-6.32, 5.69]",0.531,0.517,1.03,894,1
Ymi_espirometriaprebdfev1fvc[102],2.72,"[-0.37, 5.69]",0.959,0.952,2.21,4874.1,1
Ymi_espirometriaprebdfev1fvc[103],1.72,"[-1.03, 4.42]",0.89,0.877,0.99,3856.2,1
Ymi_espirometriaprebdfev1fvc[105],-0.3,"[-2.4, 1.72]",0.618,0.581,0.35,5452.9,1
Ymi_espirometriaprebdfev1fvc[106],-0.25,"[-2.33, 1.84]",0.599,0.559,0.35,4042.8,1
Ymi_espirometriaprebdfev1fvc[108],0.97,"[-1.38, 3.15]",0.79,0.764,0.53,2346.6,1.001
Ymi_espirometriaprebdfev1fvc[109],-0.25,"[-2.28, 2.05]",0.589,0.553,0.38,4790.7,1
Ymi_espirometriaprebdfev1fvc[110],-1.72,"[-5.97, 2.39]",0.801,0.788,1.01,2873.2,1
Ymi_espirometriaprebdfev1fvc[111],1.09,"[-5.09, 6.93]",0.634,0.623,1.14,919.3,1
Ymi_espirometriaprebdfev1fvc[112],1.09,"[-1.67, 3.67]",0.785,0.76,0.6,2594,1
Ymi_espirometriaprebdfev1fvc[113],2.24,"[-0.34, 4.9]",0.951,0.944,1.79,3385.4,1
Ymi_espirometriaprebdfev1fvc[114],-1.62,"[-3.92, 0.65]",0.919,0.904,1.06,5789.8,1
Ymi_espirometriaprebdfev1fvc[115],-0.62,"[-2.67, 1.42]",0.729,0.697,0.42,6773.8,1
Ymi_espirometriaprebdfev1fvc[116],1.03,"[-1.38, 3.39]",0.806,0.785,0.59,2194.2,1
Ymi_espirometriaprebdfev1fvc[117],0.18,"[-1.87, 2.08]",0.575,0.533,0.33,6607.5,1
Ymi_espirometriaprebdfev1fvc[118],0.82,"[-2, 3.97]",0.716,0.692,0.58,3327.8,1.001
Ymi_espirometriaprebdfev1fvc[119],1.52,"[-0.72, 3.72]",0.913,0.901,0.96,6606.8,1
Ymi_espirometriaprebdfev1fvc[121],2.15,"[-8.15, 12.39]",0.658,0.651,1.97,1797.2,1
Ymi_espirometriaprebdfev1fvc[122],0.48,"[-5.45, 5.73]",0.564,0.55,1.02,1004,1
Ymi_espirometriaprebdfev1fvc[123],0.08,"[-2.31, 2.46]",0.528,0.492,0.41,3037.5,1
Ymi_espirometriaprebdfev1fvc[124],-0.39,"[-2.42, 1.62]",0.656,0.617,0.37,8412.2,1
Ymi_espirometriaprebdfev1fvc[127],0.14,"[-2.89, 3.25]",0.535,0.509,0.52,2275.4,1
Ymi_espirometriaprebdfev1fvc[130],-0.56,"[-2.65, 1.42]",0.712,0.677,0.4,5663.1,1
Ymi_espirometriaprebdfev1fvc[131],4.22,"[-2.87, 10.85]",0.888,0.884,2.48,1245.1,1
Ymi_espirometriaprebdfev1fvc[133],3.05,"[-3.1, 8.71]",0.849,0.841,1.68,2138.9,1
Ymi_espirometriaprebdfev1fvc[140],1.55,"[-0.93, 4]",0.891,0.876,0.93,3243.9,1
Ymi_espirometriaprebdfev1fvc[143],-0.43,"[-3.1, 2.06]",0.633,0.604,0.45,2176.2,1
Ymi_espirometriaprebdfev1fvc[144],-0.07,"[-2.44, 2.39]",0.524,0.491,0.4,2468.6,1
Ymi_espirometriaprebdfev1fvc[145],-0.02,"[-5.75, 6.17]",0.503,0.489,1.02,973.6,1
Ymi_espirometriaprebdfev1fvc[147],0.69,"[-1.31, 2.65]",0.757,0.725,0.43,6483.8,1
Ymi_espirometriaprebdfev1fvc[148],0.81,"[-1.56, 3.25]",0.748,0.719,0.52,3607.1,1
Ymi_espirometriaprebdfev1fvc[151],0.27,"[-2.55, 2.98]",0.582,0.552,0.48,2747.9,1
Ymi_espirometriaprebdfev1fvc[152],0.86,"[-1.46, 3.42]",0.757,0.731,0.53,3075.6,1
Ymi_espirometriaprebdfev1fvc[153],-0.05,"[-2.42, 2.36]",0.517,0.482,0.39,4000.3,1.001
Ymi_espirometriaprebdfev1fvc[154],1.5,"[-0.93, 3.73]",0.891,0.874,0.83,3219.5,1
Ymi_espirometriaprebdfev1fvc[155],0.88,"[-1.64, 3.47]",0.751,0.728,0.55,3902,1
Ymi_espirometriaprebdfev1fvc[157],0.07,"[-2.03, 1.99]",0.528,0.488,0.34,6285.7,1
Ymi_espirometriaprebdfev1fvc[158],0.36,"[-1.73, 2.42]",0.629,0.593,0.38,4717.8,1
Ymi_espirometriaprebdfev1fvc[159],1.63,"[-1.09, 4.53]",0.868,0.856,0.93,2061.2,1
Ymi_espirometriaprebdfev1fvc[160],-1.53,"[-4.68, 1.64]",0.838,0.823,0.86,3412.8,1
Ymi_espirometriaprebdfev1fvc[161],-0.54,"[-7.34, 5.95]",0.565,0.552,1.11,4480.1,1
Ymi_espirometriaprebdfev1fvc[162],-0.09,"[-2.03, 1.9]",0.537,0.494,0.34,7214.4,1
Ymi_espirometriaprebdfev1fvc[163],0.38,"[-1.97, 2.69]",0.628,0.593,0.41,2055.2,1
Ymi_espirometriaprebdfev1fvc[164],-0.49,"[-2.35, 1.41]",0.697,0.66,0.37,9676.6,1
Ymi_espirometriaprebdfev1fvc[165],-0.77,"[-19.82, 18.84]",0.531,0.527,3.43,12963.6,1
Ymi_espirometriaprebdfev1fvc[166],5.74,"[-2.62, 14.95]",0.903,0.899,3.4,1855,1
Ymi_espirometriaprebdfev1fvc[167],2.4,"[-6.82, 11.62]",0.692,0.684,1.74,2247.3,1
Ymi_espirometriaprebdfev1fvc[168],0.02,"[-3.6, 3.54]",0.506,0.482,0.6,1858.4,1
Ymi_espirometriaprebdfev1fvc[171],-0.54,"[-2.6, 1.36]",0.705,0.667,0.37,6206.2,1.001
Ymi_espirometriaprebdfev1fvc[173],0.42,"[-1.69, 2.61]",0.658,0.624,0.38,4808.5,1
Ymi_espirometriaprebdfev1fvc[174],-0.13,"[-2.21, 1.97]",0.551,0.513,0.36,7096.4,1
Ymi_espirometriaprebdfev1fvc[175],0.57,"[-2.57, 3.57]",0.648,0.624,0.55,2550.3,1.001
Ymi_espirometriaprebdfev1fvc[177],-1.3,"[-13.13, 11.6]",0.583,0.578,2.14,4332.7,1
Ymi_espirometriaprebdfev1fvc[178],1.61,"[-1.13, 4.25]",0.88,0.866,0.9,2495.5,1.001
Ymi_espirometriaprebdfev1fvc[179],0.52,"[-1.37, 2.45]",0.707,0.671,0.38,8907,1.001
Ymi_espirometriaprebdfev1fvc[181],0.57,"[-1.61, 2.56]",0.704,0.67,0.41,3397.2,1
Ymi_espirometriaprebdfev1fvc[182],0.47,"[-2.74, 3.79]",0.62,0.597,0.56,3708.8,1
